 Fwd Packet Length Mean, Fwd Packet Length Max, Avg Fwd Segment Size, Subflow Fwd Bytes,Total Length of Fwd Packets, Flow IAT Max, Average Packet Size, Bwd Packet Length Std, Flow Duration, Avg Bwd Segment Size, Bwd Packets/s, Packet Length Mean,Init_Win_bytes_forward, Init_Win_bytes_backward, Packet Length Std, Fwd IAT Max, Fwd Packet Length Std, Packet Length Variance, Total Length of Bwd Packets, Flow Packets/s,Label
67.33333333333333,74,67.33333333333333,202,202,1.0244669914245605,67.33333333333333,0.0,1.024569034576416,0.0,0.0,67.33333333333333,64240,0,9.428090415820634,1.0244669914245605,9.428090415820634,88.88888888888889,0,2.9280603832032455,port scaning
64,74,64,256,256,1.0087039470672607,64,0.0,1.019273042678833,0.0,0.0,64,64240,0,10.0,1.0087039470672607,10.0,100,0,3.924365535546079,port scaning
64,74,64,128,128,5.1975250244140625e-05,64,0.0,5.1975250244140625e-05,0.0,0.0,64,64240,0,10.0,5.1975250244140625e-05,10.0,100,0,38479.85321100918,port scaning
64,74,64,128,128,9.298324584960938e-05,64,0.0,9.298324584960938e-05,0.0,0.0,64,64240,0,10.0,9.298324584960938e-05,10.0,100,0,21509.251282051282,port scaning
66.2,102,66.2,662,662,0.04033684730529785,66.2,0.0,0.09568500518798828,0.0,0.0,66.2,65535,0,18.214280112043955,0.04033684730529785,18.214280112043955,331.76,0,104.5095830883159,port scaning
66.2,102,66.2,662,662,0.04102301597595215,66.2,0.0,0.09550213813781738,0.0,0.0,66.2,65535,0,18.214280112043955,0.04102301597595215,18.214280112043955,331.76,0,104.7096975522075,port scaning
62,66,62,186,186,0.0024590492248535156,62,0.0,0.0025420188903808594,0.0,0.0,62,65535,0,5.656854249492381,0.0024590492248535156,5.656854249492381,32,0,1180.1643218908273,port scaning
66,66,66,132,132,0.002318859100341797,66,0.0,0.002318859100341797,0.0,0.0,66,65535,0,0.0,0.002318859100341797,0.0,0,0,862.4931112482006,port scaning
62.90909090909091,102,62.90909090909091,692,692,0.04675412178039551,62.90909090909091,0.0,0.09968400001525879,0.0,0.0,62.90909090909091,255,0,18.203169281771416,0.04675412178039551,18.203169281771416,331.35537190082647,0,110.34870188110642,port scaning
64.88888888888889,102,64.88888888888889,584,584,0.04503607749938965,64.88888888888889,0.0,0.09520101547241211,0.0,0.0,64.88888888888889,255,0,19.581422286581535,0.04503607749938965,19.581422286581535,383.4320987654321,0,94.5368067277399,port scaning
54,54,54,216,216,0.05733990669250488,54,0.0,0.061473846435546875,0.0,0.0,54,255,0,0.0,0.05733990669250488,0.0,0,0,65.0683214396525,port scaning
54,54,54,216,216,0.05742502212524414,54,0.0,0.06258487701416016,0.0,0.0,54,255,0,0.0,0.05742502212524414,0.0,0,0,63.91320380952381,port scaning
66,66,66,132,132,0.0025959014892578125,66,0.0,0.0025959014892578125,0.0,0.0,66,65535,0,0.0,0.0025959014892578125,0.0,0,0,770.4452608376193,port scaning
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
