 Fwd Packet Length Mean, Fwd Packet Length Max, Avg Fwd Segment Size, Subflow Fwd Bytes,Total Length of Fwd Packets, Flow IAT Max, Average Packet Size, Bwd Packet Length Std, Flow Duration, Avg Bwd Segment Size, Bwd Packets/s, Packet Length Mean,Init_Win_bytes_forward, Init_Win_bytes_backward, Packet Length Std, Fwd IAT Max, Fwd Packet Length Std, Packet Length Variance, Total Length of Bwd Packets, Flow Packets/s,Label
184.5,326,184.5,738,738,0.16658902168273926,184.5,0.0,0.21587896347045898,0.0,0.0,184.5,254,0,126.05851815724314,0.16658902168273926,126.05851815724314,15890.75,0,18.52890126808193,normal
398.3888888888889,1506,398.3888888888889,7171,7171,0.06734299659729004,398.3888888888889,0.0,0.26873016357421875,0.0,0.0,398.3888888888889,65535,0,530.276252835244,0.06734299659729004,530.276252835244,281192.90432098764,0,66.98168810152457,normal
54,54,54,108,108,8.797645568847656e-05,54,0.0,8.797645568847656e-05,0.0,0.0,54,253,0,0.0,8.797645568847656e-05,0.0,0,0,22733.355013550135,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
58,58,58,58,58,0.0,58,0.0,1e-09,0.0,0.0,58,0,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
426.2,1486,426.2,2131,2131,0.15814709663391113,426.2,0.0,0.15927815437316895,0.0,0.0,426.2,65535,0,551.4933907128897,0.15814709663391113,551.4933907128897,304144.96,0,31.391624417530736,normal
372.09090909090907,1490,372.09090909090907,8186,8186,0.12732505798339844,372.09090909090907,0.0,0.21209096908569336,0.0,0.0,372.09090909090907,250,0,479.60949163127486,0.12732505798339844,479.60949163127486,230025.26446280992,0,103.72907481558589,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
353.5,1466,353.5,2121,2121,0.036498069763183594,353.5,0.0,0.03930377960205078,0.0,0.0,353.5,65535,0,514.1464609752102,0.036498069763183594,514.1464609752102,264346.5833333333,0,152.65707422415258,normal
843.2857142857143,1466,843.2857142857143,5903,5903,0.03656911849975586,843.2857142857143,0.0,0.038021087646484375,0.0,0.0,843.2857142857143,1047,0,616.406339609031,0.03656911849975586,616.406339609031,379956.7755102041,0,184.10835758001406,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,252,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
728.3636363636364,1510,728.3636363636364,8012,8012,0.16464900970458984,728.3636363636364,0.0,0.16695094108581543,0.0,0.0,728.3636363636364,26883,0,654.2457520933792,0.16464900970458984,654.2457520933792,428037.5041322314,0,65.88761901225718,normal
61.2,82,61.2,306,306,0.009301900863647461,61.2,0.0,0.009546041488647461,0.0,0.0,61.2,251,0,10.552724766618335,0.009301900863647461,10.552724766618335,111.36,0,523.7773171158121,normal
990.6,1506,990.6,4953,4953,0.0007450580596923828,990.6,0.0,0.0008130073547363281,0.0,0.0,990.6,120,0,545.7078339184806,0.0007450580596923828,545.7078339184806,297797.04,0,6150.005865102639,normal
626.5,1510,626.5,3759,3759,0.0005190372467041016,626.5,0.0,0.0006380081176757812,0.0,0.0,626.5,201,0,648.9149276548762,0.0005190372467041016,648.9149276548762,421090.5833333333,0,9404.269058295964,normal
54,54,54,108,108,8.0108642578125e-05,54,0.0,8.0108642578125e-05,0.0,0.0,54,253,0,0.0,8.0108642578125e-05,0.0,0,0,24966.095238095237,normal
1242.75,1506,1242.75,4971,4971,4.887580871582031e-05,1242.75,0.0,4.887580871582031e-05,0.0,0.0,1242.75,255,0,293.80382485597426,4.887580871582031e-05,293.80382485597426,86320.6875,0,81840.07804878049,normal
56,58,56,112,112,2.4080276489257812e-05,56,0.0,2.4080276489257812e-05,0.0,0.0,56,251,0,2.0,2.4080276489257812e-05,2.0,4,0,83055.52475247525,normal
108.33333333333333,197,108.33333333333333,325,325,0.0,108.33333333333333,0.0,1e-09,0.0,0.0,108.33333333333333,364,0,62.69680126520721,0.0,62.69680126520721,3930.8888888888887,0,3000000000.0,normal
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
424.2,1454,424.2,2121,2121,0.03714704513549805,424.2,0.0,0.037744998931884766,0.0,0.0,424.2,65535,0,539.2752173055981,0.03714704513549805,539.2752173055981,290817.76,0,132.4678802885405,normal
701.7272727272727,1510,701.7272727272727,7719,7719,0.002505064010620117,701.7272727272727,0.0,0.0029540061950683594,0.0,0.0,701.7272727272727,9,0,626.966736961538,0.002505064010620117,626.966736961538,393087.28925619833,0,3723.7565778853914,normal
172.4,570,172.4,862,862,0.00041294097900390625,172.4,0.0,0.0005121231079101562,0.0,0.0,172.4,9,0,199.22309103113525,0.00041294097900390625,199.22309103113525,39689.84,0,9763.277467411546,normal
64,64,64,64,64,0.0,64,0.0,1e-09,0.0,0.0,64,9,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1379.162162162162,1510,1379.162162162162,51029,51029,0.0022881031036376953,1379.162162162162,0.0,0.002440929412841797,0.0,0.0,1379.162162162162,9,0,347.50745770830963,0.0022881031036376953,347.50745770830963,120761.43316289262,0,15158.160578237937,normal
930.5,1454,930.5,14888,14888,0.050666093826293945,930.5,0.0,0.11411309242248535,0.0,0.0,930.5,255,0,577.7781797541337,0.050666093826293945,577.7781797541337,333827.625,0,140.2117816662314,normal
103.8,243,103.8,1038,1038,0.02004098892211914,103.8,0.0,0.02017688751220703,0.0,0.0,103.8,9,0,65.37706019698346,0.02004098892211914,65.37706019698346,4274.16,0,495.61658080068065,normal
